exchange,symbol,timestamp,spread,total_bid_volume,total_ask_volume,bid_count,ask_count
binance,ETHUSDT,2025-09-08 14:04:37.559121,4093.33,884.1310000000001,1675.166,19,25
binance,ETHUSDT,2025-09-08 14:04:37.559241,429.3199999999997,1638.2029999999995,1904.5970000000002,35,50
binance,ETHUSDT,2025-09-08 14:04:37.559309,4093.1099999999997,242.82200000000003,808.6750000000001,24,37
binance,ETHUSDT,2025-09-08 14:04:37.614646,82.89999999999964,879.6340000000001,1419.7209999999998,39,43
binance,ETHUSDT,2025-09-08 14:04:37.709392,7.869999999999891,191.802,339.86300000000006,18,22
binance,BTCUSDT,2025-09-08 14:04:37.794091,109912.7,96.91500000000003,32.756,41,38
binance,BTCUSDT,2025-09-08 14:04:37.801386,105912.7,95.24300000000001,15.496000000000006,46,20
binance,BTCUSDT,2025-09-08 14:04:37.801448,109912.8,70.447,9.326,18,31
binance,BTCUSDT,2025-09-08 14:04:37.801486,109912.7,155.123,18.856,15,10
binance,BTCUSDT,2025-09-08 14:04:38.084499,105932.7,108.78500000000001,10.931999999999999,29,30
binance,BTCUSDT,2025-09-08 14:04:38.084554,109912.7,165.20400000000004,19.707,47,32
binance,ETHUSDT,2025-09-08 14:04:38.125396,4093.1099999999997,332.15999999999997,576.0039999999999,30,38
bybit,ETHUSDT,2025-09-08 14:04:38.152088,0.010000000000218279,24.1,22.56,5,5
binance,ETHUSDT,2025-09-08 14:04:38.180189,429.3199999999997,1134.1760000000002,1274.2230000000002,37,69
binance,ETHUSDT,2025-09-08 14:04:38.180241,7.329999999999927,699.4489999999998,1097.388,20,42
binance,ETHUSDT,2025-09-08 14:04:38.236208,4093.1099999999997,203.43400000000003,919.6789999999997,14,29
binance,ETHUSDT,2025-09-08 14:04:38.236251,84.10000000000036,198.474,126.553,18,18
gate,ETHUSDT,2025-09-08 14:04:38.252025,0.010000000000218279,0.7346999999999999,7.2852,2,2
binance,ETHUSDT,2025-09-08 14:04:38.319759,4093.1099999999997,498.253,305.7580000000001,35,33
binance,ETHUSDT,2025-09-08 14:04:38.421851,4093.1099999999997,307.201,179.75500000000002,29,22
binance,BTCUSDT,2025-09-08 14:04:38.457940,109912.7,150.759,16.449,35,25
binance,BTCUSDT,2025-09-08 14:04:38.457982,105912.7,620.17,14.948,16,18
binance,BTCUSDT,2025-09-08 14:04:38.458015,109912.7,30.028999999999996,13.300000000000004,24,18
binance,BTCUSDT,2025-09-08 14:04:38.458054,109912.8,80.90200000000003,6.11,27,27
binance,BTCUSDT,2025-09-08 14:04:38.512729,105912.7,26.755,27.973000000000003,23,26
binance,ETHUSDT,2025-09-08 14:04:38.526017,11.219999999999345,302.85300000000007,383.046,19,21
binance,BTCUSDT,2025-09-08 14:04:38.567981,109930.1,50.222999999999985,11.872000000000002,23,23
binance,ETHUSDT,2025-09-08 14:04:38.629354,4093.54,311.65500000000003,299.63,20,25
binance,BTCUSDT,2025-09-08 14:04:38.644066,109912.7,52.979,14.988,21,21
binance,ETHUSDT,2025-09-08 14:04:38.730367,4093.1099999999997,233.926,278.40700000000004,19,15
binance,ETHUSDT,2025-09-08 14:04:38.830093,500.00999999999976,371.90199999999993,428.88899999999995,26,39
binance,BTCUSDT,2025-09-08 14:04:38.870599,0.09999999999126885,9.142999999999999,8.615,5,5
binance,ETHUSDT,2025-09-08 14:04:38.931655,4093.1099999999997,438.7289999999999,195.68,25,17
binance,ETHUSDT,2025-09-08 14:04:39.034857,4093.3100000000004,3454.012,3456.155,20,23
binance,BTCUSDT,2025-09-08 14:04:39.057787,105912.8,106.288,5.751,14,12
binance,BTCUSDT,2025-09-08 14:04:39.057846,109912.7,115.854,15.176,33,27
binance,BTCUSDT,2025-09-08 14:04:39.057877,105913.1,106.56000000000002,5.56,30,17
binance,BTCUSDT,2025-09-08 14:04:39.112510,105912.7,197.931,88.29,30,30
binance,ETHUSDT,2025-09-08 14:04:39.135931,171.8199999999997,764.3239999999998,430.06000000000006,17,17
